date;SAM;SSM;İAAlış;İASatış;organizationShortName
2023-07-01 00:00:00;737,0;0,0;0,0;6215,3;EÜAŞ
2023-07-01 01:00:00;737,0;0,0;0,0;5482,3;EÜAŞ
2023-07-01 02:00:00;743,0;0,0;0,0;5105,5;EÜAŞ
2023-07-01 03:00:00;742,0;0,0;0,0;4507,4;EÜAŞ
2023-07-01 04:00:00;746,0;0,0;0,0;4297,5;EÜAŞ
2023-07-01 05:00:00;747,0;0,0;0,0;3826,8;EÜAŞ
2023-07-01 06:00:00;512,0;0,0;0,0;2556,1;EÜAŞ
2023-07-01 07:00:00;741,0;0,0;0,0;3089,4;EÜAŞ
2023-07-01 08:00:00;729,0;0,0;0,0;3548,1;EÜAŞ
2023-07-01 09:00:00;929,0;0,0;0,0;4194,2;EÜAŞ
2023-07-01 10:00:00;964,0;0,0;0,0;4744,6;EÜAŞ
2023-07-01 11:00:00;1274,0;0,0;0,0;5260,2;EÜAŞ
2023-07-01 12:00:00;1478,0;0,0;0,0;5462,1;EÜAŞ
2023-07-01 13:00:00;1321,0;0,0;0,0;5299,0;EÜAŞ
2023-07-01 14:00:00;1015,0;0,0;0,0;5003,1;EÜAŞ
2023-07-01 15:00:00;883,0;0,0;0,0;4870,3;EÜAŞ
2023-07-01 16:00:00;686,0;0,0;0,0;4628,2;EÜAŞ
2023-07-01 17:00:00;687,0;0,0;0,0;4807,9;EÜAŞ
2023-07-01 18:00:00;524,0;0,0;0,0;4638,3;EÜAŞ
2023-07-01 19:00:00;615,0;0,0;0,0;4931,8;EÜAŞ
2023-07-01 20:00:00;699,0;775,0;0,0;6340,9;EÜAŞ
2023-07-01 21:00:00;721,0;396,0;0,0;6745,3;EÜAŞ
2023-07-01 22:00:00;726,0;0,0;0,0;7392,0;EÜAŞ
2023-07-01 23:00:00;730,0;0,0;0,0;7091,5;EÜAŞ
2023-07-02 00:00:00;733,0;0,0;0,0;6227,2;EÜAŞ
2023-07-02 01:00:00;726,0;0,0;0,0;5434,4;EÜAŞ
2023-07-02 02:00:00;737,0;0,0;0,0;4986,0;EÜAŞ
2023-07-02 03:00:00;743,0;0,0;0,0;4697,9;EÜAŞ
2023-07-02 04:00:00;742,0;0,0;0,0;4132,0;EÜAŞ
2023-07-02 05:00:00;738,0;0,0;0,0;3598,0;EÜAŞ
2023-07-02 06:00:00;569,0;0,0;0,0;2479,2;EÜAŞ
2023-07-02 07:00:00;732,0;0,0;0,0;3480,3;EÜAŞ
2023-07-02 08:00:00;713,0;0,0;0,0;3575,1;EÜAŞ
2023-07-02 09:00:00;667,0;0,0;0,0;3732,9;EÜAŞ
2023-07-02 10:00:00;755,0;0,0;0,0;4243,4;EÜAŞ
2023-07-02 11:00:00;900,0;0,0;0,0;4563,6;EÜAŞ
2023-07-02 12:00:00;787,0;0,0;0,0;4452,8;EÜAŞ
2023-07-02 13:00:00;872,0;0,0;0,0;4684,4;EÜAŞ
2023-07-02 14:00:00;698,0;0,0;0,0;4451,2;EÜAŞ
2023-07-02 15:00:00;607,0;0,0;0,0;4214,0;EÜAŞ
2023-07-02 16:00:00;597,0;0,0;0,0;4203,7;EÜAŞ
2023-07-02 17:00:00;688,0;0,0;0,0;4487,5;EÜAŞ
2023-07-02 18:00:00;482,0;0,0;0,0;4259,2;EÜAŞ
2023-07-02 19:00:00;637,0;0,0;0,0;4874,1;EÜAŞ
2023-07-02 20:00:00;694,0;1088,0;0,0;5754,1;EÜAŞ
2023-07-02 21:00:00;703,0;999,0;0,0;6209,6;EÜAŞ
2023-07-02 22:00:00;704,0;429,0;0,0;6769,8;EÜAŞ
2023-07-02 23:00:00;708,0;0,0;0,0;6885,9;EÜAŞ
2023-07-03 00:00:00;0,0;0,0;0,0;6517,6;EÜAŞ
2023-07-03 01:00:00;0,0;0,0;0,0;5399,7;EÜAŞ
2023-07-03 02:00:00;0,0;0,0;0,0;4817,4;EÜAŞ
2023-07-03 03:00:00;0,0;0,0;0,0;4456,4;EÜAŞ
2023-07-03 04:00:00;0,0;0,0;0,0;4401,0;EÜAŞ
2023-07-03 05:00:00;0,0;0,0;0,0;3429,2;EÜAŞ
2023-07-03 06:00:00;0,0;0,0;0,0;2744,8;EÜAŞ
2023-07-03 07:00:00;0,0;0,0;0,0;3252,7;EÜAŞ
2023-07-03 08:00:00;0,0;0,0;0,0;4141,6;EÜAŞ
2023-07-03 09:00:00;0,0;0,0;0,0;4358,2;EÜAŞ
2023-07-03 10:00:00;0,0;0,0;0,0;4675,8;EÜAŞ
2023-07-03 11:00:00;0,0;0,0;0,0;4695,9;EÜAŞ
2023-07-03 12:00:00;0,0;0,0;0,0;4797,9;EÜAŞ
2023-07-03 13:00:00;0,0;0,0;0,0;4683,6;EÜAŞ
2023-07-03 14:00:00;0,0;0,0;0,0;4966,8;EÜAŞ
2023-07-03 15:00:00;0,0;0,0;0,0;5050,5;EÜAŞ
2023-07-03 16:00:00;0,0;0,0;0,0;5052,3;EÜAŞ
2023-07-03 17:00:00;0,0;0,0;0,0;5454,6;EÜAŞ
2023-07-03 18:00:00;0,0;0,0;0,0;5449,7;EÜAŞ
2023-07-03 19:00:00;0,0;0,0;0,0;5595,6;EÜAŞ
2023-07-03 20:00:00;0,0;597,0;0,0;6265,0;EÜAŞ
2023-07-03 21:00:00;0,0;257,0;0,0;6617,9;EÜAŞ
2023-07-03 22:00:00;0,0;0,0;0,0;7546,3;EÜAŞ
2023-07-03 23:00:00;0,0;0,0;0,0;7055,0;EÜAŞ
2023-07-04 00:00:00;231,0;0,0;0,0;6186,0;EÜAŞ
2023-07-04 01:00:00;215,0;0,0;0,0;5333,5;EÜAŞ
2023-07-04 02:00:00;195,0;0,0;0,0;4823,6;EÜAŞ
2023-07-04 03:00:00;236,0;0,0;0,0;4521,8;EÜAŞ
2023-07-04 04:00:00;240,0;0,0;0,0;4457,9;EÜAŞ
2023-07-04 05:00:00;238,0;0,0;0,0;3625,7;EÜAŞ
2023-07-04 06:00:00;80,0;0,0;0,0;2727,6;EÜAŞ
2023-07-04 07:00:00;174,0;0,0;0,0;3213,5;EÜAŞ
2023-07-04 08:00:00;188,0;0,0;0,0;3762,8;EÜAŞ
2023-07-04 09:00:00;222,0;0,0;0,0;4097,0;EÜAŞ
2023-07-04 10:00:00;222,0;0,0;0,0;4362,8;EÜAŞ
2023-07-04 11:00:00;218,0;0,0;0,0;5098,2;EÜAŞ
2023-07-04 12:00:00;189,0;0,0;0,0;4852,7;EÜAŞ
2023-07-04 13:00:00;187,0;0,0;0,0;4597,9;EÜAŞ
2023-07-04 14:00:00;178,0;0,0;0,0;4945,5;EÜAŞ
2023-07-04 15:00:00;176,0;0,0;0,0;4902,6;EÜAŞ
2023-07-04 16:00:00;176,0;0,0;0,0;4897,1;EÜAŞ
2023-07-04 17:00:00;178,0;0,0;0,0;5177,1;EÜAŞ
2023-07-04 18:00:00;158,0;0,0;0,0;5137,7;EÜAŞ
2023-07-04 19:00:00;186,0;0,0;0,0;5461,7;EÜAŞ
2023-07-04 20:00:00;200,0;342,0;0,0;6218,7;EÜAŞ
2023-07-04 21:00:00;205,0;0,0;0,0;6581,4;EÜAŞ
2023-07-04 22:00:00;210,0;0,0;0,0;7450,1;EÜAŞ
2023-07-04 23:00:00;193,0;0,0;0,0;7215,9;EÜAŞ
2023-07-05 00:00:00;0,0;0,0;0,0;6346,2;EÜAŞ
2023-07-05 01:00:00;0,0;0,0;0,0;5433,7;EÜAŞ
2023-07-05 02:00:00;0,0;0,0;0,0;4716,4;EÜAŞ
2023-07-05 03:00:00;0,0;0,0;0,0;4503,6;EÜAŞ
2023-07-05 04:00:00;0,0;0,0;0,0;4267,9;EÜAŞ
2023-07-05 05:00:00;0,0;0,0;0,0;3506,1;EÜAŞ
