tarih;saat;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;diger
1.07.2023 00:00;00:00;27348,3;2934,29;2720,73;2666,1;0;6782,4;7;930,2;7345,37;0;868,03;3025,58;68,6
1.07.2023 01:00;01:00;26113,56;2962,89;2474,1;2637;0;6719;7;942,06;6534,37;0;868,47;2900,07;68,6
1.07.2023 02:00;02:00;25269,82;2665,08;2261,87;2631,5;0;7035,5;7;957,18;5938,77;0;871,87;2832,45;68,6
1.07.2023 03:00;03:00;24522,94;2602,07;2160,44;2659,8;0;7203,7;7;968,55;5239,57;0;871,77;2741,44;68,6
1.07.2023 04:00;04:00;23692,75;1597,96;2145,43;2766,4;0;7240,4;7;979,1;5255,97;0;859,97;2794,92;45,6
1.07.2023 05:00;05:00;22430,35;1239,96;1992,08;2720;0;7196,5;0;985,34;4741,27;0;875,77;2619,42;60,01
1.07.2023 06:00;06:00;21735,93;1497,96;1907,67;2648,6;0;6861,6;7;988,89;3870,77;0;867,17;2730,97;355,3
1.07.2023 07:00;07:00;21346,75;1239,36;1745,62;2686;0;6008,4;0;973,4;4228,27;0;865,78;2590,14;1009,78
1.07.2023 08:00;08:00;21591,84;1225,87;1547,27;2633,5;0;5848,4;0;947,93;4622,87;0;871,98;2512,05;1381,97
1.07.2023 09:00;09:00;22243,83;1222,03;1456,68;2771,7;0;5901,5;0;922,71;5066,27;0;878,93;2550,32;1473,69
1.07.2023 10:00;10:00;22763,7;1220,83;1451,89;2723,3;0;5919,5;0;898,36;5613,07;0;867,43;2532,83;1536,49
1.07.2023 11:00;11:00;22564,75;772,83;1377,43;2861;0;5918,6;0;871,24;5811,07;0;871,55;2520,34;1560,69
1.07.2023 12:00;12:00;22601,53;751,83;1415,14;2891;0;5923,5;0;842,92;5781,07;0;876,45;2547;1572,62
1.07.2023 13:00;13:00;22941,79;763,83;1463,51;2932;0;6016,1;0;820,5;5904,77;0;881,35;2589,09;1570,64
1.07.2023 14:00;14:00;23286,49;766,63;1590,64;2944;0;6186,7;0;807,77;5896,77;0;891,45;2650,97;1551,56
1.07.2023 15:00;15:00;23975,88;801,03;1708,9;2955,4;0;6917,1;0;795,99;5826,57;0;872,83;2603,53;1494,53
1.07.2023 16:00;16:00;24893,76;1379,85;1813,79;2933;0;7569,5;0;790,1;5479,57;0;868,88;2644,89;1414,18
1.07.2023 17:00;17:00;26633,73;2292,26;1820,88;2863;0;7903,5;7;793,35;5905,97;0;882,38;2914,14;1251,25
