tarih;time;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;diger
2023-01-01 00:00:00;00:00;25945,46;3635,73;988,04;4646,5;136,0;8555,69;16,5;1134,24;4786,89;0,0;916,33;1039,54;90,0
2023-01-01 01:00:00;01:00;24494,16;2938,83;1055,62;4645,5;136,0;8555,69;16,5;1136,64;4029,89;0,0;920,87;968,32;90,3
2023-01-01 02:00:00;02:00;22630,84;2495,37;1122,53;4694,5;136,0;8553,69;16,5;1141,34;2604,89;0,0;921,17;854,65;90,2
2023-01-01 03:00:00;03:00;22022,23;2667,41;1226,79;4878,5;136,0;8372,39;16,5;1144,14;1829,89;0,0;927,67;732,64;90,3
2023-01-01 04:00:00;04:00;21403,66;2333,65;1307,89;4909,5;136,0;8373,39;16,5;1145,54;1483,89;0,0;926,77;680,03;90,5
2023-01-01 05:00:00;05:00;21586,16;2176,53;1406,02;5015,5;136,0;8373,39;15,5;1145,84;1571,89;0,0;924,37;730,52;90,6
2023-01-01 06:00:00;06:00;21586,73;2120,63;1505,54;5025,8;136,0;8374,39;15,5;1146,74;1550,89;0,3;925,89;694,55;90,5
2023-01-01 07:00:00;07:00;21828,66;2094,18;1577,87;5053,5;136,0;8373,39;15,5;1145,94;1713,09;0,2;927,37;699,66;91,96
2023-01-01 08:00:00;08:00;21961,8;1814,35;1710,42;4889,5;136,0;8370,39;15,5;1144,64;1959,89;0,2;926,68;817,95;176,28
2023-01-01 09:00:00;09:00;22373,86;1779,35;1755,73;4890,5;136,0;8139,69;15,5;1137,84;2039,89;0,0;934,39;1017,12;527,85
2023-01-01 10:00:00;10:00;22540,11;1774,75;1641,6;4869,5;136,0;8007,69;15,5;1132,74;2220,89;0,0;939,34;983,7;818,4
2023-01-01 11:00:00;11:00;22883,15;1720,65;1469,62;4931,6;136,0;7977,69;15,5;1119,84;2750,79;0,0;939,31;867,83;954,32
2023-01-01 12:00:00;12:00;22766,46;1720,65;1350,58;4909,5;136,0;7723,59;30,5;1111,14;2962,79;0,0;934,41;852,2;1035,1
2023-01-01 13:00:00;13:00;22627,87;1720,65;1199,39;4674,4;136,0;7776,69;15,5;1100,94;3156,79;0,0;934,51;850,65;1062,35
2023-01-01 14:00:00;14:00;23012,56;1722,85;1109,81;4764,25;136,0;7910,69;29,4;1093,84;3360,89;0,0;934,89;891,08;1058,86
2023-01-01 15:00:00;15:00;23511,01;1812,85;1147,35;4868,25;136,0;8325,69;28,5;1084,0;3375,89;0,0;929,69;879,34;923,45
2023-01-01 16:00:00;16:00;24667,71;3256,86;1192,86;4712,5;136,0;8414,39;15,5;1072,7;3401,89;0,0;932,28;1038,35;494,38
2023-01-01 17:00:00;17:00;27257,74;5484,75;1282,91;4814,5;136,0;8640,39;15,5;1079,0;3689,89;0,0;933,13;1062,59;119,08
2023-01-01 18:00:00;18:00;29305,06;6401,75;1506,9;4722,5;136,0;8641,39;15,5;1098,3;4633,99;0,0;938,27;1119,66;90,8
2023-01-01 19:00:00;19:00;28854,58;6192,55;1599,92;4723,5;136,0;8643,39;16,5;1110,3;4293,89;0,0;938,08;1109,75;90,7
2023-01-01 20:00:00;20:00;28331,36;6379,15;1647,69;4633,5;136,0;8642,39;16,5;1117,34;3628,99;0,0;945,8;1093,1;90,9
2023-01-01 21:00:00;21:00;28323,34;6388,15;1687,81;4745,5;136,0;8525,39;16,5;1124,64;3578,39;0,0;942,8;1088,56;89,6
2023-01-01 22:00:00;22:00;27972,82;5013,05;1554,93;4806,5;136,0;8350,39;16,5;1132,84;4904,89;0,0;927,09;1040,93;89,7
2023-01-01 23:00:00;23:00;26324,83;3404,5;1504,75;4821,5;136,0;8348,39;16,5;1136,34;4880,39;0,0;939,85;1046,81;89,8
2023-01-02 00:00:00;00:00;25838,38;3195,09;1428,41;4862,5;136,0;8556,69;16,5;1137,44;4698,49;0,0;919,31;803,75;84,2
2023-01-02 01:00:00;01:00;23920,27;2874,58;1381,49;4863,5;136,0;8556,69;16,5;1139,94;3185,49;0,0;926,82;755,96;83,3
2023-01-02 02:00:00;02:00;22740,59;2819,44;1301,46;4932,5;136,0;8554,69;16,5;1143,74;2135,49;0,0;920,82;696,65;83,3
2023-01-02 03:00:00;03:00;22428,9;3108,57;1271,5;4972,5;136,0;8553,69;16,5;1148,24;1578,19;0,0;931,92;628,39;83,4
2023-01-02 04:00:00;04:00;21956,71;3091,07;1231,28;4952,5;136,0;8561,69;16,5;1149,14;1105,59;0,0;939,51;698,53;74,9
