date;saat;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;diger;organizationETSOCode;organizationName;KuruluGuc;organizationId;organizationShortName;shortdate;İAAlış;İASatış;SAM;SSM;Kudüp;Gercekzaman;talimat;gip;mcp;smp
2023-07-10 00:00:00;00:00;6432,65;0,0;3,13;755,0;0;0,0;0;0,0;5665,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-10;0,0;7527,6;1331,0;0,0;6457,65;6361,14;-96,50999999999931;25,0;2039,01;1243,0
2023-07-10 01:00:00;01:00;5344,45;0,0;2,93;757,0;0;0,0;0;0,0;4575,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-10;0,0;6444,9;1330,0;0,0;5369,45;5249,31;-120,13999999999942;25,0;1850,0;1450,0
2023-07-10 02:00:00;02:00;4548,01;0,0;1,49;782,0;0;0,0;0;0,0;3755,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-10;0,0;5626,2;1330,0;0,0;4548,01;4635,55;87,53999999999996;0,0;1799,99;1804,99
2023-07-10 03:00:00;03:00;4178,06;0,0;0,54;782,0;0;0,0;0;0,0;3386,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-10;0,0;5268,9;1334,0;0,0;4178,06;4222,67;44,60999999999967;0,0;1592,98;1643,0
2023-07-10 04:00:00;04:00;3982,62;0,0;0,1;782,0;0;0,0;0;0,0;3191,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-10;0,0;5071,6;1334,0;0,0;3982,62;4003,45;20,829999999999927;0,0;1499,98;1499,98
2023-07-10 05:00:00;05:00;3044,62;0,0;0,1;782,0;0;0,0;0;0,0;2253,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-10;0,0;4128,7;1335,0;0,0;3044,62;3139,81;95,19000000000005;0,0;1499,97;1499,97
2023-07-10 06:00:00;06:00;2453,62;0,0;0,1;782,0;0;0,0;0;0,0;1662,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-10;0,0;3209,4;1022,0;0,0;2453,62;2796,88;343,2600000000002;0,0;1248,98;1282,0
2023-07-10 07:00:00;07:00;2785,62;0,0;0,1;780,0;0;0,0;0;0,0;1996,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-10;0,0;3798,0;1294,0;0,0;2785,62;3607,34;821,7200000000003;0,0;1250,0;1700,0
2023-07-10 08:00:00;08:00;3648,52;60,0;0,0;756,0;0;0,0;0;0,0;2823,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-10;0,0;4779,4;1318,0;0,0;3722,52;5215,9800000000005;1493,4600000000005;74,0;2198,97;2582,97
2023-07-10 09:00:00;09:00;4065,82;100,0;0,3;751,0;0;0,0;0;0,0;3205,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-10;0,0;5199,7;1310,0;0,0;4159,82;5580,82;1421,0;93,99999999999955;2345,0;2600,0
