date;FBA;FBS;Eşleşme;PTF;Blok Alış Eşleşme;Blok Satış Eşleşme;YTP;Ritm;day;hour
1.07.2023 00:00;16459,2;10814;17083,6;2600;1162,7;3342,8;26309;2402,23;1;0
1.07.2023 01:00;15749,3;10223,5;16707,3;2499,99;1164,7;3919,4;24910;2188,84;1;1
1.07.2023 02:00;15095;10124,6;16200,6;2200;1173,9;4051,6;23901;2020,98;1;2
1.07.2023 03:00;14590,4;9682,3;15673,6;2200;1172,7;3986,3;23202;1838,21;1;3
1.07.2023 04:00;14174,4;9754,3;15392,3;1550;1178,4;4126,9;22867;1780,78;1;4
1.07.2023 05:00;13567;9811,8;14801,1;1244,67;1179,3;3997,4;22634;1766,18;1;5
1.07.2023 06:00;13624,2;9236,8;14419,8;1799,99;945,3;2743,7;21813;1680,28;1;6
1.07.2023 07:00;13308,4;10152,5;14604,8;1249,99;1179,3;2412,4;22433;1502,89;1;7
1.07.2023 08:00;14263,6;11346,6;15728,5;972,23;1178,1;2283,7;24547;1430,34;1;8
1.07.2023 09:00;15110,5;12468,4;16795,2;999,01;1173,6;1964,9;26705;1461,99;1;9
1.07.2023 10:00;15741,4;13269,5;17570,2;979,99;1175,1;1964,8;28513;1473,34;1;10
1.07.2023 11:00;16078,6;13831,1;18211,6;999;1175,6;1964,6;29648;1436,37;1;11
1.07.2023 12:00;16068,6;14013,7;18390,6;999;1172,2;1965,8;30191;1463,27;1;12
1.07.2023 13:00;16443,3;13934,8;18401,9;1100;1169,8;2044,6;30458;1586,27;1;13
1.07.2023 14:00;16550,7;13535,6;18196,8;1249,98;1170,1;2145,6;30444;1722,92;1;14
1.07.2023 15:00;16589,8;12915,3;18225,7;999,01;1167,2;2903,5;30104;1805,25;1;15
1.07.2023 16:00;17071,6;11989,5;18346,2;1324;1149,4;3785,5;29629;1863,97;1;16
1.07.2023 17:00;17636,6;11329,7;19037,4;1789,01;1155,4;4649,4;29295;1900,95;1;17
1.07.2023 18:00;18945,2;10246,3;19136,7;2600;993,8;5198,1;29453;1834,84;1;18
1.07.2023 19:00;19398;9706,2;17935,7;2600;1082,6;5257,6;30594;1650,34;1;19
1.07.2023 20:00;19612,6;10172,7;18525,9;2600;1107,2;5145,9;31378;1531,25;1;20
1.07.2023 21:00;19570,7;10030,5;18006,7;2600;1131,1;5162,9;30740;1444,74;1;21
1.07.2023 22:00;17942,8;9926,4;17834,1;2600;1136,4;4966,3;30154;1193,24;1;22
1.07.2023 23:00;17277,7;9798,5;17734,4;2600;1141,7;4755,3;29047;988,71;1;23
2.07.2023 00:00;17737,3;10866,2;17969,4;2600;1255,6;4279;36208;871,14;2;0
2.07.2023 01:00;16970,1;10595,3;17918,1;2500,01;1249,4;4697,6;34695;785,12;2;1
2.07.2023 02:00;16295,4;10522,1;17580,3;2199,99;1258,7;4863,3;33248;720,26;2;2
2.07.2023 03:00;15919,1;10486,8;17214,5;2000,24;1262,8;4844,5;32029;670,2;2;3
2.07.2023 04:00;15345;9861,7;16568,1;2106,97;1261,1;4583,7;30829;666,24;2;4
2.07.2023 05:00;14849,6;9999,4;16087,3;2000,2;1255,3;4061,4;29587;652,58;2;5
2.07.2023 06:00;14789,6;9658,4;15580,2;2325;1085,1;3084,1;28580;596,33;2;6
2.07.2023 07:00;14520,3;11548,8;15847,6;1001,57;1246,8;2586,1;28870;504,66;2;7
2.07.2023 08:00;15058,1;12143,9;16550,1;950;1229,5;2437,5;30273;498,65;2;8
2.07.2023 09:00;15877,2;12898;17275,1;971,87;1185,9;2357,5;32101;560,19;2;9
2.07.2023 10:00;16572,9;13698;18023,5;971,87;1239,6;2257,5;34107;659,21;2;10
2.07.2023 11:00;16940,8;13893,2;18485,7;1001,58;1232,9;2256,5;35673;809,86;2;11
2.07.2023 12:00;17025,6;13977,1;18534,2;971,86;1226,9;2476,5;36596;1031,05;2;12
2.07.2023 13:00;17363,8;14377;18960,3;971,86;1225,8;2485,5;37314;1279,92;2;13
2.07.2023 14:00;17573,6;14296,8;18973,5;979,99;1221,7;2490,5;38432;1502,78;2;14
2.07.2023 15:00;17815;13851;19263;971,86;1126,1;3363,5;38611;1675,14;2;15
2.07.2023 16:00;18499;13205,4;19639,7;1349,99;1115,1;3661,1;38722;1773,82;2;16
2.07.2023 17:00;19093,1;12652,9;20445,8;1750,01;1209,6;4786,1;38466;1804,69;2;17
2.07.2023 18:00;20224,9;11437,5;20923,7;2549,22;1006,1;6452,5;38271;1718,8;2;18
2.07.2023 19:00;20857,7;11292,8;20518,9;2600;1158,6;6628,2;38148;1541,39;2;19
2.07.2023 20:00;21186,9;11133;21462,8;2600;1219,8;6748,7;38950;1503,35;2;20
2.07.2023 21:00;21206,6;10976,5;21215,8;2600;1228,5;6768,8;38729;1493,24;2;21
2.07.2023 22:00;19571,9;10735,2;20582,3;2441,41;1223,7;6414,5;37922;1340,71;2;22
2.07.2023 23:00;18681,7;10986,8;19871,5;2099,99;1226,7;6112,4;36735;1221,61;2;23
3.07.2023 00:00;17547;11106,3;18129,6;2400;693,7;4769,3;32629;1187,85;3;0
3.07.2023 01:00;16794,2;10406,9;17519,5;2085,83;690,9;5225,3;30750;1114,52;3;1
3.07.2023 02:00;16097,6;10277,2;17056;1533,99;690,7;5290,4;29541;1045,99;3;2
3.07.2023 03:00;15680,3;10305,8;16581,1;1499,98;692;4861,3;28973;1014,87;3;3
3.07.2023 04:00;15296,6;10421,9;16187,9;1655,07;693,6;4436,1;28545;1044,56;3;4
3.07.2023 05:00;14906,5;10225,3;15837,5;1499,98;696,5;4405,4;27708;1047,88;3;5
3.07.2023 06:00;15373,3;10139,9;16295,3;1499,97;698,2;4743,2;27564;955,05;3;6
3.07.2023 07:00;17341,7;10868,2;18396,1;1479,12;717,2;5278,1;30476;829,46;3;7
3.07.2023 08:00;21933,7;12519,8;22904,7;1946,11;756,5;7357,5;36055;813,29;3;8
3.07.2023 09:00;23688,6;13084,2;24650,3;2263,75;770,6;8261,9;39856;843,35;3;9
3.07.2023 10:00;24074,4;13715,6;25308,1;2000;776,1;8405,3;42304;926,01;3;10
3.07.2023 11:00;24622,2;13819;25673,2;2199,99;777,6;8165,3;43787;1113;3;11
3.07.2023 12:00;23597,6;14074,3;25108,2;1499,98;765,4;8069;43448;1392,76;3;12
3.07.2023 13:00;24503,6;14108,5;25957;1944,66;772,8;8073,5;44057;1702,59;3;13
3.07.2023 14:00;25519,6;14236,9;26638,2;2192,99;780,7;8510,9;44597;1995,56;3;14
3.07.2023 15:00;25598,9;14030,6;26953,4;2036,21;778,2;9231,3;44082;2253,45;3;15
