date;FBA;FBS;Eşleşme;PTF;Blok Alış Eşleşme;Blok Satış Eşleşme;YTP;Ritm;createIp;modifyIp;day;hour
2023-07-01 00:00:00;16459,2;10814,0;17083,599999999995;2600,0;1162,7;3342,7999999999997;26309;2402,232;;;1;0
2023-07-01 01:00:00;15749,3;10223,5;16707,3;2499,99;1164,6999999999998;3919,3999999999996;24910;2188,838;;;1;1
2023-07-01 02:00:00;15095,0;10124,6;16200,600000000004;2200,0;1173,8999999999999;4051,6000000000004;23901;2020,982;;;1;2
2023-07-01 03:00:00;14590,4;9682,3;15673,599999999997;2200,0;1172,7;3986,2999999999997;23202;1838,21;;;1;3
2023-07-01 04:00:00;14174,4;9754,3;15392,300000000007;1550,0;1178,3999999999999;4126,9;22867;1780,782;;;1;4
2023-07-01 05:00:00;13567,0;9811,8;14801,099999999991;1244,67;1179,3;3997,3999999999996;22634;1766,175;;;1;5
2023-07-01 06:00:00;13624,2;9236,8;14419,799999999994;1799,99;945,3000000000001;2743,7;21813;1680,275;;;1;6
2023-07-01 07:00:00;13308,4;10152,5;14604,799999999997;1249,99;1179,3;2412,3999999999996;22433;1502,89;;;1;7
2023-07-01 08:00:00;14263,6;11346,6;15728,500000000013;972,23;1178,1;2283,7;24547;1430,337;;;1;8
2023-07-01 09:00:00;15110,5;12468,4;16795,200000000008;999,01;1173,6;1964,9;26705;1461,985;;;1;9
2023-07-01 10:00:00;15741,4;13269,5;17570,200000000015;979,99;1175,1;1964,8;28513;1473,34;;;1;10
2023-07-01 11:00:00;16078,6;13831,1;18211,600000000002;999,0;1175,6;1964,6;29648;1436,365;;;1;11
2023-07-01 12:00:00;16068,6;14013,7;18390,599999999984;999,0;1172,2;1965,8;30191;1463,268;;;1;12
2023-07-01 13:00:00;16443,3;13934,8;18401,90000000001;1100,0;1169,7999999999997;2044,6;30458;1586,267;;;1;13
2023-07-01 14:00:00;16550,7;13535,6;18196,800000000003;1249,98;1170,1;2145,6;30444;1722,923;;;1;14
2023-07-01 15:00:00;16589,8;12915,3;18225,700000000004;999,01;1167,2;2903,5;30104;1805,245;;;1;15
2023-07-01 16:00:00;17071,6;11989,5;18346,19999999999;1324,0;1149,3999999999999;3785,5;29629;1863,965;;;1;16
2023-07-01 17:00:00;17636,6;11329,7;19037,39999999999;1789,01;1155,4;4649,4;29295;1900,95;;;1;17
2023-07-01 18:00:00;18945,2;10246,3;19136,699999999997;2600,0;993,8000000000001;5198,099999999999;29453;1834,84;;;1;18
2023-07-01 19:00:00;19398,0;9706,2;17935,700000000008;2600,0;1082,6000000000001;5257,599999999999;30594;1650,335;;;1;19
2023-07-01 20:00:00;19612,6;10172,7;18525,900000000005;2600,0;1107,1999999999998;5145,9;31378;1531,245;;;1;20
2023-07-01 21:00:00;19570,7;10030,5;18006,700000000008;2600,0;1131,1;5162,9;30740;1444,738;;;1;21
2023-07-01 22:00:00;17942,8;9926,4;17834,10000000001;2600,0;1136,3999999999999;4966,3;30154;1193,243;;;1;22
2023-07-01 23:00:00;17277,7;9798,5;17734,4;2600,0;1141,6999999999998;4755,3;29047;988,71;;;1;23
2023-07-02 00:00:00;17737,3;10866,2;17969,399999999994;2600,0;1255,6000000000001;4279,0;36208;871,143;;;2;0
2023-07-02 01:00:00;16970,1;10595,3;17918,099999999973;2500,01;1249,4;4697,6;34695;785,12;;;2;1
2023-07-02 02:00:00;16295,4;10522,1;17580,299999999985;2199,99;1258,6999999999998;4863,299999999999;33248;720,258;;;2;2
2023-07-02 03:00:00;15919,1;10486,8;17214,499999999993;2000,24;1262,8;4844,5;32029;670,197;;;2;3
2023-07-02 04:00:00;15345,0;9861,7;16568,099999999988;2106,97;1261,0999999999997;4583,7;30829;666,24;;;2;4
2023-07-02 05:00:00;14849,6;9999,4;16087,300000000001;2000,2;1255,3;4061,4;29587;652,575;;;2;5
2023-07-02 06:00:00;14789,6;9658,4;15580,200000000012;2325,0;1085,1000000000001;3084,1;28580;596,328;;;2;6
2023-07-02 07:00:00;14520,3;11548,8;15847,599999999995;1001,57;1246,8;2586,1;28870;504,655;;;2;7
2023-07-02 08:00:00;15058,1;12143,9;16550,1;950,0;1229,5;2437,5;30273;498,645;;;2;8
2023-07-02 09:00:00;15877,2;12898,0;17275,09999999999;971,87;1185,8999999999999;2357,5;32101;560,188;;;2;9
2023-07-02 10:00:00;16572,9;13698,0;18023,500000000004;971,87;1239,6;2257,5;34107;659,21;;;2;10
2023-07-02 11:00:00;16940,8;13893,2;18485,70000000002;1001,58;1232,9;2256,5;35673;809,86;;;2;11
2023-07-02 12:00:00;17025,6;13977,1;18534,200000000026;971,86;1226,8999999999999;2476,5;36596;1031,052;;;2;12
2023-07-02 13:00:00;17363,8;14377,0;18960,30000000001;971,86;1225,7999999999997;2485,5;37314;1279,917;;;2;13
2023-07-02 14:00:00;17573,6;14296,8;18973,50000000001;979,99;1221,7;2490,5;38432;1502,78;;;2;14
2023-07-02 15:00:00;17815,0;13851,0;19262,999999999985;971,86;1126,1;3363,5;38611;1675,14;;;2;15
2023-07-02 16:00:00;18499,0;13205,4;19639,700000000004;1349,99;1115,1;3661,1;38722;1773,822;;;2;16
2023-07-02 17:00:00;19093,1;12652,9;20445,8;1750,01;1209,6;4786,1;38466;1804,69;;;2;17
2023-07-02 18:00:00;20224,9;11437,5;20923,700000000004;2549,22;1006,1;6452,5;38271;1718,802;;;2;18
2023-07-02 19:00:00;20857,7;11292,8;20518,899999999994;2600,0;1158,6;6628,2;38148;1541,388;;;2;19
2023-07-02 20:00:00;21186,9;11133,0;21462,8;2600,0;1219,8;6748,700000000001;38950;1503,347;;;2;20
2023-07-02 21:00:00;21206,6;10976,5;21215,800000000014;2600,0;1228,5;6768,8;38729;1493,235;;;2;21
2023-07-02 22:00:00;19571,9;10735,2;20582,300000000014;2441,41;1223,7;6414,5;37922;1340,71;;;2;22
2023-07-02 23:00:00;18681,7;10986,8;19871,499999999996;2099,99;1226,6999999999998;6112,4;36735;1221,607;;;2;23
2023-07-03 00:00:00;17547,0;11106,3;18129,59999999998;2400,0;693,7;4769,299999999999;32629;1187,852;;;3;0
2023-07-03 01:00:00;16794,2;10406,9;17519,49999999999;2085,83;690,9000000000001;5225,3;30750;1114,515;;;3;1
2023-07-03 02:00:00;16097,6;10277,2;17055,999999999993;1533,99;690,6999999999999;5290,4;29541;1045,985;;;3;2
2023-07-03 03:00:00;15680,3;10305,8;16581,100000000006;1499,98;692,0;4861,299999999999;28973;1014,87;;;3;3
2023-07-03 04:00:00;15296,6;10421,9;16187,900000000009;1655,07;693,6;4436,1;28545;1044,558;;;3;4
2023-07-03 05:00:00;14906,5;10225,3;15837,500000000007;1499,98;696,5000000000001;4405,4;27708;1047,875;;;3;5
2023-07-03 06:00:00;15373,3;10139,9;16295,300000000007;1499,97;698,1999999999999;4743,200000000001;27564;955,045;;;3;6
2023-07-03 07:00:00;17341,7;10868,2;18396,100000000013;1479,12;717,2;5278,1;30476;829,455;;;3;7
2023-07-03 08:00:00;21933,7;12519,8;22904,69999999999;1946,11;756,5;7357,5;36055;813,285;;;3;8
2023-07-03 09:00:00;23688,6;13084,2;24650,300000000007;2263,75;770,6;8261,9;39856;843,352;;;3;9
2023-07-03 10:00:00;24074,4;13715,6;25308,10000000002;2000,0;776,1;8405,3;42304;926,005;;;3;10
2023-07-03 11:00:00;24622,2;13819,0;25673,19999999999;2199,99;777,6;8165,3;43787;1112,998;;;3;11
2023-07-03 12:00:00;23597,6;14074,3;25108,200000000015;1499,98;765,4000000000001;8069,0;43448;1392,763;;;3;12
2023-07-03 13:00:00;24503,6;14108,5;25956,999999999993;1944,66;772,8;8073,5;44057;1702,59;;;3;13
2023-07-03 14:00:00;25519,6;14236,9;26638,19999999997;2192,99;780,6999999999999;8510,900000000001;44597;1995,558;;;3;14
2023-07-03 15:00:00;25598,9;14030,6;26953,399999999976;2036,21;778,2;9231,3;44082;2253,445;;;3;15
2023-07-03 16:00:00;25728,1;13538,6;27116,399999999987;1999,0;777,5;10166,900000000001;43608;2511,178;;;3;16
2023-07-03 17:00:00;25860,3;13340,7;27290,299999999963;1920,07;762,8999999999999;10992,800000000001;42779;2722,257;;;3;17
2023-07-03 18:00:00;25451,2;12330,7;26387,199999999986;2250,0;748,2;11308,0;41842;2749,787;;;3;18
2023-07-03 19:00:00;25379,0;11841,9;26082,799999999977;2500,0;730,4;11319,5;41439;2586,95;;;3;19
2023-07-03 20:00:00;25546,1;11656,1;26317,799999999977;2441,42;717,1;11497,0;42115;2431,445;;;3;20
2023-07-03 21:00:00;25196,2;11645,9;25953,399999999983;2498,02;711,3000000000001;11344,8;41742;2434,08;;;3;21
